,name,station_id,station_location,lat,lng,unleaded,super unleaded,diesel,premium_diesel,station_unleaded_date,station_super_unleaded_date,station_diesel_date,station_premium_diesel_date
0,M25 COBHAM MOTORWAY SERVICE AREA,25918,"M25 J9-10, KT11 3DB",51.3042081,-0.4057422,151.9,164.9,153.9,169.9,13.10.2021,13.10.2021,13.10.2021,13.10.2021
1,ESSO LEATHERHEAD ROAD (HYLANDS GARAGE),9635,"LEATHERHEAD ROAD, KT23 4RQ",51.277581,-0.365992,140.9,,144.9,,17.10.2021,,17.10.2021,
2,SAINSBURYS COBHAM,880,"PORTSMOUTH ROAD, KT11 1JF",51.3362652,-0.4213981,135.9,142.9,138.9,,17.10.2021,13.10.2021,13.10.2021,
3,SHELL PORTSMOUTH ROAD (SHELL FAIRMILE),883,"PORTSMOUTH ROAD, KT11 1HU",51.3373617,-0.4047303,142.9,,145.9,159.9,13.10.2021,,13.10.2021,13.10.2021
4,TESCO LEATHERHEAD,186,"OXSHOTT ROAD, KT22 0EF",51.3121434,-0.3360084,137.9,,141.9,,16.10.2021,,16.10.2021,
